day,away,home,away_score,home_score
12/26/08,TOR,SAC,107,101
12/26/08,DAL,UTA,88,97
12/27/08,CHI,ATL,117,129
12/27/08,NJN,CHA,114,103
12/27/08,UTA,HOU,115,120
12/27/08,DET,MIL,87,76
12/27/08,ORL,MIN,118,94
12/27/08,TOR,POR,89,102
12/27/08,MEM,SAS,103,106
12/27/08,OKC,WAS,95,104
12/28/08,MIA,CLE,86,93
12/28/08,NOH,IND,105,103
12/28/08,DAL,LAC,98,76
12/28/08,GSW,LAL,113,130
12/28/08,DEN,NYK,117,110
12/28/08,BOS,SAC,108,63
12/29/08,DEN,ATL,91,109
12/29/08,ORL,DET,82,88
12/29/08,TOR,GSW,111,117
12/29/08,WAS,HOU,89,87
12/29/08,MEM,MIN,98,108
12/29/08,CHI,NJN,100,87
12/29/08,PHO,OKC,110,102
12/29/08,PHI,UTA,95,112
12/30/08,NYK,CHA,93,89
12/30/08,MIN,DAL,100,107
12/30/08,ATL,IND,110,104
12/30/08,PHO,MEM,101,89
12/30/08,CLE,MIA,95,104
12/30/08,WAS,NOH,85,97
12/30/08,BOS,POR,86,91
12/30/08,LAC,SAC,90,92
12/30/08,MIL,SAS,100,98
12/31/08,ORL,CHI,113,94
12/31/08,NJN,DET,75,83
12/31/08,MIL,HOU,81,85
12/31/08,PHI,LAC,100,92
12/31/08,GSW,OKC,100,107
12/31/08,DEN,TOR,114,107
01/02/09,WAS,BOS,83,108
01/02/09,CHI,CLE,92,117
01/02/09,PHI,DAL,86,96
01/02/09,SAC,DET,92,98
01/02/09,UTA,LAL,100,113
01/02/09,SAS,MEM,91,80
01/02/09,CHA,MIL,75,103
01/02/09,GSW,MIN,108,115
01/02/09,ATL,NJN,91,93
01/02/09,IND,NYK,105,103
01/02/09,DEN,OKC,122,120
01/02/09,MIA,ORL,76,86
01/02/09,LAC,PHO,98,106
01/02/09,NOH,POR,92,77
01/02/09,HOU,TOR,73,94
01/03/09,HOU,ATL,100,103
01/03/09,MIL,CHA,92,102
01/03/09,MIN,CHI,102,92
01/03/09,NOH,DEN,100,105
01/03/09,SAC,IND,117,122
01/03/09,NJN,MIA,96,101
01/03/09,PHI,SAS,106,108
01/04/09,DET,LAC,88,87
01/04/09,POR,LAL,86,100
01/04/09,DAL,MEM,82,102
01/04/09,BOS,NYK,88,100
01/04/09,ORL,TOR,102,108
01/04/09,CLE,WAS,77,80
01/05/09,IND,DEN,115,135
01/05/09,SAS,MIA,91,84
01/05/09,TOR,MIL,97,107
01/05/09,SAC,NJN,90,98
01/05/09,GSW,UTA,114,119
01/06/09,BOS,CHA,106,114
01/06/09,SAC,CHI,94,99
01/06/09,LAC,DAL,102,107
01/06/09,NOH,LAL,116,105
01/06/09,MIN,MEM,94,87
01/06/09,NYK,OKC,99,107
01/06/09,WAS,ORL,80,89
01/06/09,HOU,PHI,96,104
01/07/09,ORL,ATL,106,102
01/07/09,HOU,BOS,89,85
01/07/09,CHA,CLE,81,111
01/07/09,MIA,DEN,97,108
01/07/09,LAL,GSW,114,106
01/07/09,PHI,MIL,110,105
01/07/09,OKC,MIN,87,129
01/07/09,MEM,NJN,89,100
01/07/09,IND,PHO,113,110
01/07/09,DET,POR,83,84
01/07/09,NOH,UTA,90,116
01/07/09,TOR,WAS,99,93
01/08/09,NYK,DAL,94,99
01/08/09,LAC,SAS,84,106
01/09/09,WAS,CHI,86,98
01/09/09,BOS,CLE,83,98
01/09/09,DET,DEN,93,90
01/09/09,IND,LAL,119,121
01/09/09,NJN,MIL,102,104
01/09/09,LAC,NOH,80,107
01/09/09,HOU,OKC,98,96
01/09/09,ATL,ORL,87,121
01/09/09,CHA,PHI,87,93
01/09/09,DAL,PHO,100,128
01/09/09,MIA,SAC,119,115
01/09/09,MEM,TOR,82,103
01/10/09,OKC,CHI,109,98
01/10/09,NYK,HOU,76,96
01/10/09,MIL,MIN,104,106
01/10/09,GSW,POR,100,113
01/10/09,DET,UTA,82,99
01/10/09,CHA,WAS,92,89
01/11/09,PHI,ATL,109,94
01/11/09,IND,GSW,117,120
01/11/09,PHO,LAC,109,103
01/11/09,MIA,LAL,105,108
01/11/09,DAL,SAC,95,102
01/11/09,ORL,SAS,105,98
01/11/09,BOS,TOR,94,88
01/12/09,TOR,BOS,109,115
01/12/09,POR,CHI,109,95
01/12/09,OKC,NJN,99,103
01/12/09,NYK,NOH,101,95
01/12/09,IND,UTA,113,120
01/12/09,MIL,WAS,97,91
01/13/09,DAL,DEN,97,99
01/13/09,CHA,DET,80,78
01/13/09,LAL,HOU,105,100
01/13/09,CLE,MEM,102,87
01/13/09,MIA,MIN,99,96
01/13/09,ATL,PHO,102,107
01/13/09,ORL,SAC,139,107
01/14/09,NJN,BOS,86,118
01/14/09,NOH,DAL,104,97
01/14/09,SAC,GSW,135,133
01/14/09,DET,IND,106,110
01/14/09,ATL,LAC,97,80
01/14/09,MIA,MIL,102,99
01/14/09,WAS,NYK,122,128
01/14/09,UTA,OKC,93,114
01/14/09,POR,PHI,79,100
01/14/09,LAL,SAS,111,112
01/14/09,CHI,TOR,102,98
01/15/09,CLE,CHI,93,102
01/15/09,PHO,DEN,113,119
01/15/09,POR,NJN,105,99
01/16/09,NOH,CLE,78,92
01/16/09,ATL,GSW,114,119
01/16/09,TOR,IND,104,111
01/16/09,ORL,LAL,109,103
01/16/09,UTA,MEM,101,91
01/16/09,DET,OKC,79,89
01/16/09,SAS,PHI,87,109
01/16/09,MIN,PHO,105,103
01/16/09,MIL,SAC,129,122
01/16/09,NYK,WAS,89,96
01/17/09,POR,CHA,97,102
01/17/09,SAS,CHI,92,87
01/17/09,UTA,DAL,108,115
01/17/09,ORL,DEN,106,88
01/17/09,NOH,DET,91,85
01/17/09,MIA,HOU,86,93
01/17/09,MIL,LAC,92,101
01/17/09,BOS,NJN,105,85
01/17/09,PHI,NYK,107,97
01/18/09,MIA,OKC,104,94
01/18/09,PHO,TOR,117,113
01/19/09,TOR,ATL,84,87
01/19/09,PHO,BOS,87,104
01/19/09,SAS,CHA,86,84
01/19/09,WAS,GSW,98,119
01/19/09,DEN,HOU,113,115
01/19/09,MIN,LAC,94,86
01/19/09,CLE,LAL,88,105
01/19/09,DET,MEM,87,79
01/19/09,IND,NOH,100,103
01/19/09,CHI,NYK,98,102
01/19/09,DAL,PHI,95,93
01/19/09,MIL,POR,85,102
01/20/09,ATL,CHI,105,102
01/20/09,SAC,DEN,99,118
01/20/09,IND,SAS,81,99
01/20/09,MIN,UTA,107,112
01/21/09,MEM,CHA,86,101
01/21/09,TOR,DET,76,95
01/21/09,OKC,GSW,122,121
01/21/09,UTA,HOU,99,108
01/21/09,LAL,LAC,108,97
01/21/09,BOS,MIA,98,83
01/21/09,DAL,MIL,99,133
01/21/09,NJN,NOH,92,102
01/21/09,PHO,NYK,109,114
01/21/09,CLE,POR,104,98
01/21/09,WAS,SAC,110,107
01/22/09,WAS,LAL,97,117
01/22/09,BOS,ORL,90,80
01/23/09,MIL,ATL,87,117
01/23/09,PHO,CHA,76,98
01/23/09,TOR,CHI,114,94
01/23/09,DAL,DET,112,91
01/23/09,CLE,GSW,106,105
01/23/09,HOU,IND,102,107
01/23/09,OKC,LAC,104,107
01/23/09,NOH,MIN,108,116
01/23/09,MEM,NYK,88,108
01/23/09,NJN,SAS,91,94
01/24/09,NJN,MEM,99,88
01/24/09,ORL,MIA,97,103
01/24/09,SAC,MIL,104,106
01/24/09,NYK,PHI,110,116
01/24/09,WAS,POR,87,100
01/24/09,CLE,UTA,102,97
01/25/09,PHO,ATL,104,99
01/25/09,DAL,BOS,100,124
01/25/09,UTA,DEN,97,117
01/25/09,HOU,DET,108,105
01/25/09,LAC,GSW,92,107
01/25/09,CHA,IND,93,98
01/25/09,SAS,LAL,85,99
01/25/09,CHI,MIN,108,109
01/25/09,SAC,TOR,97,113
01/26/09,POR,LAC,113,88
01/26/09,ATL,MIA,79,95
01/26/09,MIN,MIL,90,83
01/26/09,PHI,NOH,86,101
01/26/09,HOU,NYK,98,104
01/26/09,NJN,OKC,85,94
01/26/09,PHO,WAS,103,87
01/27/09,SAC,CLE,110,117
01/27/09,CHA,LAL,117,110
01/27/09,DEN,MEM,100,85
01/27/09,IND,ORL,111,135
01/27/09,SAS,UTA,106,100
01/28/09,SAC,BOS,100,119
01/28/09,GSW,DAL,93,117
01/28/09,PHI,HOU,95,93
01/28/09,MIL,IND,99,107
01/28/09,CHI,LAC,95,75
01/28/09,WAS,MIA,71,93
01/28/09,DET,MIN,98,89
01/28/09,TOR,NJN,107,106
01/28/09,DEN,NOH,81,94
01/28/09,ATL,NYK,104,112
01/28/09,MEM,OKC,102,114
01/28/09,CHA,POR,74,88
01/29/09,CLE,ORL,88,99
01/29/09,SAS,PHO,114,104
01/30/09,NJN,ATL,88,105
01/30/09,LAC,CLE,95,112
01/30/09,CHA,DEN,99,110
01/30/09,BOS,DET,86,78
01/30/09,MIA,IND,103,114
01/30/09,LAL,MIN,132,119
01/30/09,GSW,NOH,91,87
01/30/09,WAS,PHI,94,104
01/30/09,CHI,SAC,109,88
01/30/09,MIL,TOR,96,85
01/30/09,OKC,UTA,90,110
01/31/09,GSW,HOU,93,110
01/31/09,NYK,IND,122,113
01/31/09,LAL,MEM,115,98
01/31/09,DAL,MIA,111,96
01/31/09,ATL,MIL,107,110
01/31/09,NJN,PHI,85,83
01/31/09,CHI,PHO,122,111
01/31/09,UTA,POR,108,122
01/31/09,NOH,SAS,93,106
01/31/09,LAC,WAS,94,106
02/01/09,MIN,BOS,101,109
02/01/09,CLE,DET,90,80
02/01/09,OKC,SAC,118,122
02/01/09,ORL,TOR,113,90
02/02/09,SAS,GSW,110,105
02/02/09,LAC,MIA,95,119
02/02/09,POR,NOH,97,89
02/02/09,LAL,NYK,126,117
02/02/09,DAL,ORL,105,95
02/02/09,SAC,PHO,81,129
02/02/09,CHA,UTA,86,105
02/02/09,MEM,WAS,113,97
02/03/09,TOR,CLE,83,101
02/03/09,SAS,DEN,96,104
02/03/09,CHI,HOU,100,107
02/03/09,MIN,IND,116,111
02/03/09,MIL,NJN,85,99
02/03/09,BOS,PHI,100,99
02/04/09,POR,DAL,99,104
02/04/09,MIA,DET,90,93
02/04/09,PHO,GSW,112,124
02/04/09,HOU,MEM,93,104
02/04/09,ATL,MIN,94,86
02/04/09,CHI,NOH,107,93
02/04/09,CLE,NYK,107,102
02/04/09,DEN,OKC,114,113
02/04/09,LAC,ORL,96,125
02/04/09,LAL,TOR,115,107
02/04/09,NJN,WAS,115,88
02/05/09,LAL,BOS,110,109
02/05/09,IND,PHI,94,99
02/05/09,DAL,UTA,87,115
02/06/09,ATL,CHA,102,97
02/06/09,ORL,IND,102,107
02/06/09,LAC,MEM,126,105
02/06/09,TOR,NOH,92,101
02/06/09,BOS,NYK,110,100
02/06/09,POR,OKC,93,102
02/06/09,GSW,PHO,105,115
02/06/09,UTA,SAC,111,107
02/06/09,DEN,WAS,124,103
02/07/09,LAC,ATL,121,97
02/07/09,CHI,DAL,114,115
02/07/09,MIN,HOU,90,107
02/07/09,TOR,MEM,70,78
02/07/09,DET,MIL,126,121
02/07/09,DEN,NJN,70,114
02/07/09,MIA,PHI,84,94
02/08/09,SAS,BOS,105,99
02/08/09,LAL,CLE,101,91
02/08/09,PHO,DET,107,97
02/08/09,UTA,GSW,96,116
02/08/09,CHA,MIA,92,96
02/08/09,MIN,NOH,97,101
02/08/09,SAC,OKC,113,116
02/08/09,NJN,ORL,84,101
02/08/09,NYK,POR,108,109
02/08/09,IND,WAS,117,119
02/09/09,LAC,CHA,73,94
02/09/09,NOH,MEM,80,85
02/09/09,HOU,MIL,112,124
02/09/09,PHO,PHI,91,108
02/10/09,WAS,ATL,90,111
02/10/09,DET,CHI,102,107
02/10/09,SAC,DAL,100,118
02/10/09,NYK,GSW,127,144
02/10/09,CLE,IND,95,96
02/10/09,OKC,LAL,98,105
02/10/09,DEN,MIA,99,82
02/10/09,TOR,MIN,110,102
02/10/09,SAS,NJN,108,93
02/11/09,WAS,CHA,89,101
02/11/09,PHO,CLE,92,109
02/11/09,ATL,DET,99,95
02/11/09,SAC,HOU,82,94
02/11/09,NYK,LAC,124,128
02/11/09,IND,MIL,110,122
02/11/09,BOS,NOH,89,77
02/11/09,DEN,ORL,82,73
02/11/09,MEM,PHI,87,91
02/11/09,OKC,POR,92,106
02/11/09,SAS,TOR,89,91
02/11/09,LAL,UTA,109,113
02/12/09,MIA,CHI,95,93
02/12/09,BOS,DAL,99,92
02/12/09,POR,GSW,98,105
02/17/09,MIL,DET,92,86
02/17/09,NJN,HOU,88,114
02/17/09,PHI,IND,91,100
02/17/09,ATL,LAL,83,96
02/17/09,SAS,NYK,107,112
02/17/09,NOH,OKC,100,98
02/17/09,CHA,ORL,102,107
02/17/09,LAC,PHO,100,140
02/17/09,MEM,UTA,99,117
02/17/09,MIN,WAS,103,111
02/18/09,IND,CHA,94,103
02/18/09,NJN,DAL,98,113
02/18/09,LAL,GSW,129,121
02/18/09,PHO,LAC,142,119
02/18/09,MIN,MIA,111,104
02/18/09,CHI,MIL,113,104
02/18/09,ORL,NOH,85,117
02/18/09,DEN,PHI,101,89
02/18/09,MEM,POR,90,94
02/18/09,ATL,SAC,105,100
02/18/09,CLE,TOR,93,76
02/19/09,SAS,DET,83,79
02/19/09,BOS,UTA,85,90
02/20/09,ORL,CHA,92,80
02/20/09,DEN,CHI,99,116
02/20/09,DAL,HOU,86,93
02/20/09,NOH,LAL,111,115
02/20/09,SAC,MEM,115,106
02/20/09,CLE,MIL,111,103
02/20/09,IND,MIN,112,105
02/20/09,WAS,NJN,107,96
02/20/09,TOR,NYK,97,127
02/20/09,OKC,PHO,118,140
02/20/09,ATL,POR,98,108
02/21/09,SAC,DAL,95,116
02/21/09,OKC,GSW,120,133
02/21/09,PHI,MIA,91,97
02/21/09,NOH,UTA,88,102
02/21/09,SAS,WAS,98,67
02/22/09,DET,CLE,78,99
02/22/09,CHA,HOU,78,99
02/22/09,CHI,IND,91,98
02/22/09,DEN,MIL,117,120
02/22/09,LAL,MIN,111,108
02/22/09,MIA,ORL,99,122
02/22/09,BOS,PHO,128,108
02/22/09,LAC,POR,87,116
02/22/09,NYK,TOR,100,111
02/23/09,BOS,DEN,114,76
02/23/09,GSW,LAC,105,118
02/23/09,PHI,NJN,96,98
02/23/09,IND,NYK,119,123
02/23/09,NOH,SAC,112,105
02/23/09,ATL,UTA,89,108
02/24/09,ORL,CHI,102,120
02/24/09,MEM,CLE,79,94
02/24/09,POR,HOU,94,98
02/24/09,DET,MIA,91,103
02/24/09,LAL,OKC,107,93
02/24/09,CHA,PHO,102,112
02/24/09,DAL,SAS,76,93
02/24/09,MIN,TOR,110,118
02/25/09,MIL,DAL,96,116
02/25/09,ATL,DEN,109,110
02/25/09,MEM,IND,99,104
02/25/09,BOS,LAC,91,93
02/25/09,UTA,MIN,120,103
02/25/09,CHI,NJN,99,111
02/25/09,DET,NOH,87,90
02/25/09,ORL,NYK,114,109
02/25/09,CHA,SAC,98,91
02/25/09,POR,SAS,84,99
02/25/09,PHI,WAS,106,98
02/26/09,CLE,HOU,74,93
02/26/09,PHO,LAL,106,132
02/27/09,MIA,ATL,83,91
02/27/09,IND,BOS,99,104
02/27/09,OKC,DAL,108,110
02/27/09,LAL,DEN,79,90
02/27/09,CHA,GSW,112,109
02/27/09,POR,MIN,102,82
02/27/09,MIL,NOH,94,95
02/27/09,PHI,NYK,108,103
02/27/09,DET,ORL,93,85
02/27/09,TOR,PHO,113,133
02/27/09,LAC,SAC,86,98
02/27/09,CLE,SAS,97,86
02/27/09,CHI,WAS,90,113
02/28/09,HOU,CHI,102,105
02/28/09,CHA,LAC,100,95
02/28/09,OKC,MEM,99,92
02/28/09,NYK,MIA,115,120
02/28/09,WAS,MIL,93,109
02/28/09,ORL,PHI,106,100
02/28/09,SAC,UTA,89,102
03/01/09,CLE,ATL,88,87
03/01/09,DET,BOS,105,95
03/01/09,TOR,DAL,98,109
03/01/09,UTA,GSW,112,104
03/01/09,DEN,IND,94,100
03/01/09,HOU,MIN,105,94
03/01/09,NOH,NJN,99,96
03/01/09,LAL,PHO,111,118
03/01/09,SAS,POR,84,102
03/02/09,SAS,LAC,106,78
03/02/09,CLE,MIA,107,100
03/02/09,DAL,OKC,87,96
03/02/09,NOH,PHI,98,91
03/02/09,ATL,WAS,98,89
03/03/09,CHI,CHA,80,96
03/03/09,DEN,DET,95,100
03/03/09,TOR,HOU,97,107
03/03/09,MEM,LAL,89,99
03/03/09,NJN,MIL,99,95
03/03/09,GSW,MIN,118,94
03/03/09,PHO,ORL,99,111
03/03/09,IND,SAC,117,109
03/04/09,GSW,CHI,88,110
03/04/09,MIL,CLE,73,91
03/04/09,SAS,DAL,102,107
03/04/09,MEM,LAC,118,95
03/04/09,PHO,MIA,129,135
03/04/09,BOS,NJN,115,111
03/04/09,ATL,NYK,105,109
03/04/09,WAS,OKC,83,88
03/04/09,IND,POR,105,107
03/04/09,HOU,UTA,94,101
03/05/09,POR,DEN,90,106
03/05/09,DAL,NOH,88,104
03/06/09,CLE,BOS,94,105
03/06/09,ATL,CHA,91,98
03/06/09,MIL,CHI,102,117
03/06/09,GSW,DET,91,108
03/06/09,PHO,HOU,112,116
03/06/09,MIN,LAL,90,110
03/06/09,NJN,ORL,102,105
03/06/09,WAS,SAS,78,100
03/06/09,MIA,TOR,108,102
03/06/09,DEN,UTA,91,97
03/07/09,DET,ATL,83,87
03/07/09,MIA,CLE,89,99
03/07/09,WAS,DAL,103,119
03/07/09,IND,LAC,106,105
03/07/09,PHI,MEM,110,105
03/07/09,GSW,MIL,120,127
03/07/09,OKC,NOH,90,108
03/07/09,CHA,NYK,114,105
03/07/09,MIN,POR,93,95
03/08/09,ORL,BOS,86,79
03/08/09,MEM,HOU,83,93
03/08/09,NYK,NJN,101,106
03/08/09,PHI,OKC,74,89
03/08/09,DEN,SAC,106,114
03/08/09,PHO,SAS,98,103
03/08/09,UTA,TOR,109,101
03/09/09,NOH,ATL,79,89
03/09/09,HOU,DEN,97,95
03/09/09,ORL,DET,94,98
03/09/09,CHI,MIA,127,130
03/09/09,WAS,MIN,110,99
03/09/09,LAL,POR,94,111
03/10/09,UTA,IND,112,100
03/10/09,CLE,LAC,87,83
03/10/09,NYK,MIL,120,112
03/10/09,DAL,PHO,122,117
03/10/09,OKC,SAC,99,98
03/10/09,CHA,SAS,86,100
03/11/09,UTA,ATL,93,100
03/11/09,OKC,DEN,99,112
03/11/09,NYK,DET,116,111
03/11/09,NJN,GSW,112,116
03/11/09,LAL,HOU,102,96
03/11/09,BOS,MIA,99,107
03/11/09,MEM,MIN,79,104
03/11/09,CHI,ORL,79,107
03/11/09,TOR,PHI,106,115
03/11/09,DAL,POR,93,89
03/11/09,NOH,WAS,109,98
03/12/09,CLE,PHO,119,111
03/12/09,LAL,SAS,102,95
03/13/09,IND,ATL,87,101
03/13/09,MEM,BOS,92,102
03/13/09,HOU,CHA,91,86
03/13/09,DAL,GSW,110,119
03/13/09,NOH,MIL,95,86
03/13/09,NYK,MIN,102,94
03/13/09,CHI,PHI,101,104
03/13/09,NJN,POR,100,109
03/13/09,CLE,SAC,126,123
03/13/09,DET,TOR,99,95
03/13/09,ORL,WAS,112,103
03/14/09,NOH,CHI,79,97
03/14/09,LAC,DEN,94,107
03/14/09,SAS,HOU,88,85
03/14/09,UTA,MIA,129,140
03/14/09,CHA,MIN,100,108
03/14/09,OKC,PHO,95,106
03/15/09,POR,ATL,80,98
03/15/09,NYK,CLE,93,98
03/15/09,MEM,DET,89,84
03/15/09,PHO,GSW,154,130
03/15/09,NJN,LAC,105,107
03/15/09,DAL,LAL,100,107
03/15/09,BOS,MIL,77,86
03/15/09,UTA,ORL,87,105
03/15/09,MIA,PHI,77,85
03/15/09,IND,TOR,87,110
03/15/09,SAC,WAS,104,106
03/16/09,TOR,CHA,86,112
03/16/09,NJN,DEN,96,121
03/16/09,POR,MEM,103,92
03/16/09,HOU,NOH,95,84
03/16/09,SAS,OKC,76,78
03/17/09,SAC,ATL,97,119
03/17/09,BOS,CHI,121,127
03/17/09,ORL,CLE,93,97
03/17/09,DET,DAL,101,103
03/17/09,LAC,GSW,120,127
03/17/09,PHI,LAL,94,93
03/17/09,MIN,SAS,86,93
03/17/09,WAS,UTA,88,103
03/18/09,MIA,BOS,108,112
03/18/09,SAC,CHA,88,104
03/18/09,DET,HOU,101,106
03/18/09,POR,IND,95,85
03/18/09,WAS,LAC,108,123
03/18/09,DEN,MEM,111,109
03/18/09,ORL,MIL,106,80
03/18/09,MIN,NOH,93,94
03/18/09,NJN,NYK,115,89
03/18/09,CHI,OKC,103,96
03/18/09,PHI,PHO,116,126
03/19/09,DAL,ATL,87,95
03/19/09,POR,CLE,92,97
03/19/09,GSW,LAL,106,114
03/20/09,WAS,DEN,105,116
03/20/09,LAC,DET,90,108
03/20/09,PHI,GSW,111,119
03/20/09,MIN,HOU,88,107
03/20/09,DAL,IND,94,92
03/20/09,MIA,NJN,88,96
03/20/09,MEM,NOH,84,96
03/20/09,SAC,NYK,121,94
03/20/09,UTA,OKC,101,94
03/20/09,BOS,SAS,80,77
03/20/09,CHA,TOR,102,89
03/21/09,IND,CHA,108,83
03/21/09,LAL,CHI,117,109
03/21/09,ATL,CLE,96,102
03/21/09,BOS,MEM,105,87
03/21/09,POR,MIL,96,84
03/21/09,NYK,ORL,103,110
03/21/09,WAS,PHO,96,128
03/22/09,MIA,DET,101,96
03/22/09,OKC,MIN,97,90
03/22/09,CLE,NJN,96,88
03/22/09,GSW,NOH,89,99
03/22/09,PHI,SAC,112,100
03/22/09,HOU,SAS,87,85
03/22/09,LAC,TOR,76,100
03/23/09,MIN,ATL,97,109
03/23/09,LAC,BOS,77,90
03/23/09,MEM,MIA,82,94
03/23/09,ORL,NYK,106,102
03/23/09,DEN,PHO,115,118
03/23/09,PHI,POR,114,108
03/23/09,CHI,WAS,101,99
03/24/09,DET,CHI,91,99
03/24/09,LAL,OKC,107,89
03/24/09,GSW,SAS,106,107
03/24/09,HOU,UTA,86,99
03/25/09,SAS,ATL,102,92
03/25/09,NJN,CLE,87,98
03/25/09,GSW,DAL,106,128
03/25/09,MIA,IND,88,90
03/25/09,DEN,NOH,101,88
03/25/09,LAC,NYK,140,135
03/25/09,BOS,ORL,82,84
03/25/09,MIN,PHI,88,96
03/25/09,UTA,PHO,114,118
03/25/09,MIL,TOR,106,115
03/25/09,CHA,WAS,93,95
03/26/09,MIA,CHI,87,106
03/26/09,LAL,DET,92,77
03/26/09,PHO,POR,109,129
03/27/09,BOS,ATL,99,93
03/27/09,MIN,CLE,85,107
03/27/09,DEN,DAL,103,101
03/27/09,LAL,NJN,103,95
03/27/09,NOH,NYK,93,103
03/27/09,MIL,ORL,94,110
03/27/09,CHA,PHI,100,95
03/27/09,MEM,SAC,113,95
03/27/09,LAC,SAS,98,111
03/27/09,OKC,TOR,96,112
03/28/09,NYK,CHA,85,96
03/28/09,IND,CHI,106,112
03/28/09,GSW,DEN,116,129
03/28/09,LAC,HOU,93,110
03/28/09,MIL,MIA,85,102
03/28/09,MEM,POR,66,86
03/28/09,PHO,UTA,99,104
03/28/09,DET,WAS,98,96
03/29/09,LAL,ATL,76,86
03/29/09,OKC,BOS,84,103
03/29/09,DAL,CLE,74,102
03/29/09,PHI,DET,97,101
03/29/09,WAS,IND,115,124
03/29/09,NJN,MIN,99,108
03/29/09,SAS,NOH,86,90
03/29/09,PHO,SAC,118,126
03/29/09,CHI,TOR,129,134
03/30/09,MEM,GSW,114,109
03/30/09,ORL,MIA,101,95
03/30/09,MIL,NJN,107,78
03/30/09,NYK,UTA,104,112
03/31/09,LAL,CHA,84,94
03/31/09,DET,CLE,73,79
03/31/09,NYK,DEN,104,111
03/31/09,CHI,IND,105,107
03/31/09,DAL,MIN,108,88
03/31/09,ATL,PHI,85,98
03/31/09,UTA,POR,104,125
03/31/09,NOH,SAC,111,110
03/31/09,OKC,SAS,96,95
04/01/09,CHA,BOS,109,111
04/01/09,MIA,DAL,96,98
04/01/09,SAC,GSW,141,143
04/01/09,NOH,LAC,104,98
04/01/09,WAS,MEM,107,112
04/01/09,LAL,MIL,104,98
04/01/09,DET,NJN,98,111
04/01/09,TOR,ORL,99,95
04/01/09,HOU,PHO,109,114
04/02/09,UTA,DEN,104,114
04/02/09,MIL,PHI,95,105
04/02/09,CLE,WAS,101,109
04/03/09,ATL,BOS,92,104
04/03/09,MIA,CHA,97,92
04/03/09,NOH,GSW,103,111
04/03/09,SAS,IND,126,121
04/03/09,HOU,LAL,81,93
04/03/09,DAL,MEM,102,107
04/03/09,POR,OKC,107,72
04/03/09,CLE,ORL,87,116
04/03/09,SAC,PHO,111,139
04/03/09,MIN,UTA,103,102
04/04/09,ORL,ATL,88,82
04/04/09,NJN,CHI,94,103
04/04/09,LAC,DEN,104,120
04/04/09,MEM,MIL,107,102
04/04/09,TOR,NYK,102,95
04/04/09,DET,PHI,90,95
04/04/09,MIA,WAS,118,104
04/05/09,SAS,CLE,81,101
04/05/09,PHO,DAL,116,140
04/05/09,CHA,DET,97,104
04/05/09,POR,HOU,88,102
04/05/09,LAC,LAL,85,88
04/05/09,DEN,MIN,110,87
04/05/09,PHI,NJN,67,96
04/05/09,UTA,NOH,108,94
04/05/09,IND,OKC,117,99
04/05/09,GSW,SAC,105,100
04/05/09,NYK,TOR,112,103
04/07/09,PHI,CHA,98,101
04/07/09,NYK,CHI,103,110
04/07/09,ORL,HOU,83,93
04/07/09,MIN,LAC,87,77
04/07/09,POR,MEM,96,93
04/07/09,NOH,MIA,93,87
04/07/09,SAS,OKC,99,89
04/07/09,LAL,SAC,122,104
04/07/09,ATL,TOR,118,110
04/08/09,NJN,BOS,104,106
04/08/09,WAS,CLE,86,98
04/08/09,UTA,DAL,101,130
04/08/09,OKC,DEN,112,122
04/08/09,MIN,GSW,105,97
04/08/09,TOR,IND,101,130
04/08/09,ATL,MIL,113,105
04/08/09,PHO,NOH,105,100
04/08/09,DET,NYK,113,86
04/08/09,MEM,ORL,78,81
04/08/09,POR,SAS,95,83
04/09/09,PHI,CHI,99,113
04/09/09,DEN,LAL,102,116
04/09/09,HOU,SAC,115,98
04/10/09,IND,ATL,118,122
04/10/09,MIA,BOS,98,105
04/10/09,NOH,DAL,92,100
04/10/09,NJN,DET,93,100
04/10/09,HOU,GSW,113,109
04/10/09,SAC,LAC,78,109
04/10/09,PHO,MEM,89,106
04/10/09,CHA,OKC,81,84
04/10/09,NYK,ORL,105,95
04/10/09,CLE,PHI,102,92
04/10/09,LAL,POR,98,106
04/10/09,UTA,SAS,99,105
04/10/09,WAS,TOR,100,98
04/11/09,CHA,CHI,106,113
04/11/09,DET,IND,102,106
04/11/09,POR,LAC,87,72
04/11/09,OKC,MIL,98,115
04/11/09,PHO,MIN,110,97
04/11/09,ORL,NJN,93,103
04/11/09,GSW,UTA,118,108
04/12/09,BOS,CLE,76,107
04/12/09,MEM,LAL,75,92
04/12/09,NYK,MIA,105,122
04/12/09,DAL,NOH,92,102
04/12/09,SAS,SAC,95,92
04/12/09,PHI,TOR,104,111
04/13/09,MIN,DAL,94,96
04/13/09,SAC,DEN,98,118
04/13/09,CHI,DET,91,88
04/13/09,SAS,GSW,101,72
04/13/09,NOH,HOU,66,86
04/13/09,CLE,IND,117,109
04/13/09,ORL,MIL,80,98
04/13/09,CHA,NJN,87,91
04/13/09,MEM,PHO,110,119
04/13/09,OKC,POR,83,113
04/13/09,LAC,UTA,85,106
04/13/09,TOR,WAS,97,96
04/14/09,MIA,ATL,79,81
04/14/09,UTA,LAL,112,125
04/14/09,BOS,PHI,100,98
04/15/09,WAS,BOS,107,115
04/15/09,TOR,CHI,109,98
